250277312041,1004,127 Cambridge St,Worcester,MA,82,Very Walkable,,,nan,nan,42.2437834,-71.8258866,2000sqft,2000mo, Available Soon if new Date Date parse 2018 10 01 18 30 00 UTC var elements document querySelectorAll available soon Array prototype forEach call elements function el i el style display none Industrial ,",Lot,Size,18,553,sqft,Onsite,Parking,",30728.0,0.109,0.43621,0.39506,0.08231,0.0,0.5732,0.1211,https://42floors.com/us/ma/worcester/127-cambridge-st?listing=1245570
250092603022,2004,32 Merrimack St,Haverhill,MA,5,Car-Dependent,nan,nan,nan,nan,42.8110333,-71.0089667,2140sqft,2400sqftyr, Retail ,",Floors,1,Year,Constructed,2017,Construction,Type,Brick,Steel,Number,of,Buildings,1,Onsite,Parking,",72025.0,0.104,0.19347,0.36759,0.29746,0.0242,0.8489,0.2636,https://42floors.com/us/ma/haverhill/32-merrimack-st?listing=1246162
440070015001,1030,400 Reservoir Ave,Providence,RI,81,Very Walkable,,,50,Bikeable,41.7870053,-71.432557,1480sqft,812sqftyr, Office Medical ,",Floors,3,Total,Size,60,000,sqft,Lot,Size,3,acres,Zoning,Professional,Office,Year,Constructed,1965,Year,Renovated,2014,Building,Class,B,Construction,Type,Concrete,Number,of,Buildings,1,Close,Highway,s,Route,10,I,95,Onsite,Parking,",45948.0,0.175,0.01733,0.31931,0.14356,0.0272,0.5574,0.0929,https://42floors.com/us/ri/providence/400-reservoir-ave?listing=834688
250056414002,2001,1237 Pleasant St,Fall River,MA,90,Walker's Paradise,,,nan,nan,41.6922639404284,-71.1364893524686,5730sqft,NotProvided, Retail ,",Total,Size,5,726,sqft,Lot,Size,13,176,sqft,Zoning,B,L,Local,Business,Close,Public,Transit,SRTA,bus,ADA,Accessible,Onsite,Parking,",26833.0,0.128,0.45736,0.16538,0.02326,0.0,0.2094,0.0436,https://42floors.com/us/ma/fall-river/1237-pleasant-st?listing=1241380
330112004002,2028,62 Lowell St,Manchester,NH,95,Walker's Paradise,nan,nan,nan,nan,42.9937997,-71.4612633,1380sqft,1200sqftyr, Office ,",Floors,2,Total,Size,14,000,sqft,Zoning,Year,Constructed,1890,Year,Renovated,2005,Building,Class,A,Construction,Type,Brick,Number,of,Buildings,1,Close,Highway,s,I,93,I,293,Close,To,Manchester,Boston,Regional,Airport,ADA,Accessible,Onsite,Parking,",19735.0,0.076,0.56689,0.14341,0.077,0.0,0.6776,0.2959,https://42floors.com/us/nh/manchester/62-lowell-st?listing=1243151
250214023003,3036,20 Carematrix Dr,Dedham,MA,25,Car-Dependent,nan,nan,nan,nan,42.2252270146692,-71.1703719401031,13130sqft,NotProvided, Office ,",Floors,3,Total,Size,39,391,sqft,Lot,Size,3,acres,Parking,Ratio,5,1000,Zoning,C,Commercial,Building,Class,A,Construction,Type,Brick,Close,Public,Transit,MBTA,Close,Highway,s,Route,128,Onsite,Parking,",95239.0,0.063,0.0885,0.30847,0.35525,0.1252,0.9123,0.3661,https://42floors.com/us/ma/dedham/20-carematrix-dr?listing=1244829
250277311022,2004,6 Walworth St,Worcester,MA,77,Very Walkable,,,nan,nan,42.2623318393384,-71.8306162273867,1260sqft,NotProvided, Industrial ,",Lot,Size,8,676,sqft,Close,Highway,s,I,290,",51313.0,0.109,0.29885,0.42529,0.08621,0.0,0.7417,0.2632,https://42floors.com/us/ma/worcester/6-walworth-st?listing=1245567
330151075001,1025,2299 Woodbury Ave,Newington,NH,20,Car-Dependent,nan,nan,nan,nan,43.1034035584739,-70.8103869790774,1130sqft,1500sqftyr, Office Retail ,",Floors,3,Total,Size,22,208,sqft,Lot,Size,5,acres,Zoning,Office,Building,Class,B,Close,Highway,s,Route,16,I,95,Onsite,Parking,On,Site,Security,",79780.0,0.057,0.12,0.45455,0.25818,0.0436,0.8628,0.3195,https://42floors.com/us/nh/newington/2299-woodbury-ave?listing=1244739
330019652002,2055,8 Jenness Hill Rd,Meredith,NH,14,Car-Dependent,nan,nan,nan,nan,43.6684611,-71.5050769,17500sqft,789000, Industrial ,",Total,Size,17,500,sqft,Lot,Size,3,acres,Zoning,Commercial,Year,Constructed,1974,Construction,Type,Concrete,",36480.0,0.095,0.27811,0.24615,0.08402,0.0083,0.8919,0.2615,https://42floors.com/us/nh/meredith/8-jenness-hill-rd?listing=1240611
250251603002,2002,25 Williams St,Chelsea,MA,89,Very Walkable,,,nan,nan,42.3884193752782,-71.0399628847451,750sqft,2500mo, Office Medical Retail ,",Lot,Size,2,acres,Zoning,B2,",62462.0,0.226,0.08434,0.66265,0.08133,0.0392,0.6237,0.2857,https://42floors.com/us/ma/chelsea/25-williams-st?listing=1249335
250092114023,3015,197 Newbury St,Danvers,MA,23,Car-Dependent,nan,nan,nan,nan,42.5762493,-70.9698346,1680sqft,1800sqftyr, Retail ,",Floors,1,Lot,Size,2,acres,Year,Constructed,2017,Number,of,Buildings,1,Close,Highway,s,Route,1,14,62,I,95,Onsite,Parking,",92249.0,0.104,0.19164,0.31591,0.33682,0.0825,0.909,0.2938,https://42floors.com/us/ma/danvers/197-newbury-st?listing=1246142
250214203021,1005,50 Thomas Patten Dr,Randolph,MA,43,Car-Dependent,nan,nan,nan,nan,42.1613419065782,-71.0610957060864,30000sqft,1695sqftyr, Office ,",Total,Size,30,000,sqft,Lot,Size,2,acres,Parking,Ratio,3,1,1000,Zoning,GBHD,Year,Constructed,1970,Year,Renovated,1996,Building,Class,B,Close,Public,Transit,Randolph,Stoughton,line,Close,Highway,s,Route,139,Route,24,Onsite,Parking,Key,Card,Access,",76753.0,0.063,0.32892,0.10964,0.37807,0.0529,0.818,0.3505,https://42floors.com/us/ma/randolph/50-thomas-patten-dr?listing=1244828
330110025002,2033,223 S Willow St,Manchester,NH,74,Very Walkable,nan,nan,nan,nan,42.9704612,-71.4549983,2100sqft,1830sqftyr, Available Soon if new Date Date parse 2018 10 08 18 30 00 UTC var elements document querySelectorAll available soon Array prototype forEach call elements function el i el style display none Office Retail Restaurant ,",Floors,1,Total,Size,4,000,sqft,Lot,Size,38,333,sqft,Zoning,B,2,Year,Constructed,1985,Building,Class,Close,To,Manchester,Boston,Regional,Airport,ADA,Accessible,Onsite,Parking,",40741.0,0.076,0.15234,0.26953,0.14063,0.0,0.7948,0.2215,https://42floors.com/us/nh/manchester/223-s-willow-st?listing=1243150
250235104002,2001,363 N Main St,Brockton,MA,72,Very Walkable,,,nan,nan,42.0930802133123,-71.0191544092091,200sqft,1600sqftyr, Office ,",Lot,Size,2,acres,ADA,Accessible,",19690.0,0.083,0.7,0.24091,0.0,0.0,0.7798,0.0046,https://42floors.com/us/ma/brockton/363-n-main-st?listing=1247639
440070015001,1030,400 Reservoir Ave,Providence,RI,81,Very Walkable,,,50,Bikeable,41.7870053,-71.432557,1480sqft,812sqftyr, Office Medical ,",Floors,3,Total,Size,60,000,sqft,Lot,Size,3,acres,Zoning,Professional,Office,Year,Constructed,1965,Year,Renovated,2014,Building,Class,B,Construction,Type,Concrete,Number,of,Buildings,1,Close,Highway,s,Route,10,I,95,Onsite,Parking,",45948.0,0.175,0.01733,0.31931,0.14356,0.0272,0.5574,0.0929,https://42floors.com/us/ri/providence/400-reservoir-ave?listing=834686
250173881003,3010,85 Swanson Rd,Boxborough,MA,14,Car-Dependent,nan,nan,nan,nan,42.491561321939,-71.5470955053766,4040sqft,1548sqftyr, Office ,",Floors,2,Total,Size,96,933,sqft,Lot,Size,22,acres,Parking,Ratio,3,50,1000,Elevators,2,Year,Constructed,1986,Building,Class,B,Close,Highway,s,I,495,Route,2,I,95,I,93,I,90,Route,111,Route,3,Close,To,Manchester,Boston,Regional,Airport,Logan,International,Airport,Onsite,Parking,Key,Card,Access,Freight,Elevator,",45346.0,0.082,0.18628,0.16275,0.30784,0.0333,0.9192,0.5975,https://42floors.com/us/ma/boxborough/85-swanson-rd?listing=793763
250277320021,1010,8 Boylston St,Worcester,MA,71,Very Walkable,,,nan,nan,42.2990462295513,-71.7665202018258,1450sqft,1500mo, Retail ,",Total,Size,1,450,sqft,Lot,Size,12,150,sqft,Close,Highway,s,Route,20,US,290,",26450.0,0.109,0.43564,0.22277,0.2005,0.0,0.6876,0.139,https://42floors.com/us/ma/worcester/8-boylston-st?listing=1245549
330151074002,2037,20 Durham St,Portsmouth,NH,12,Car-Dependent,nan,nan,nan,nan,43.0746052,-70.8044286,81600sqft,675sqftyr, Industrial ,",Total,Size,81,600,sqft,Lot,Size,10,acres,Zoning,FTZ,PI,PEASE,INDUSTRIAL,Year,Constructed,1996,Close,Highway,s,I,95,Route,16,Close,To,Portsmouth,International,Airport,Onsite,Parking,On,Site,Security,",95197.0,0.057,0.03404,0.19149,0.38723,0.0766,0.9119,0.3048,https://42floors.com/us/nh/portsmouth/20-durham-st?listing=1244735
330110141004,4015,4 John Tyler Rd,Merrimack,NH,16,Car-Dependent,nan,nan,nan,nan,42.8065191961895,-71.4819954313317,1560sqft,1000sqftyr, Office ,",Floors,2,Total,Size,8,127,sqft,Zoning,Industrial,District,Year,Constructed,1987,Building,Class,B,Construction,Type,Brick,Number,of,Buildings,1,Close,Highway,s,US,3,Close,To,Manchester,Boston,Regional,Airport,Onsite,Parking,",65983.0,0.076,0.15136,0.54082,0.09184,0.0272,0.9399,0.3116,https://42floors.com/us/nh/merrimack/4-john-tyler-rd?listing=1243147
330130030062,2003,272 Londonderry Turnpike,Hooksett,NH,23,Car-Dependent,nan,nan,nan,nan,43.0452878,-71.4296306,22500sqft,750sqftyr, Available Soon if new Date Date parse 2018 10 01 00 00 00 UTC var elements document querySelectorAll available soon Array prototype forEach call elements function el i el style display none Industrial Mixed Use ,",Floors,2,Total,Size,22,500,sqft,Lot,Size,3,acres,Zoning,Commercial,Year,Constructed,2000,Building,Class,A,LEED,Certification,Construction,Type,Steel,Number,of,Buildings,1,Close,Highway,s,Route,93,Route,101,Close,To,Manchester,Boston,Regional,Airport,Onsite,Parking,",120082.0,0.095,0.03096,0.27399,0.3483,0.1858,0.9211,0.2858,https://42floors.com/us/nh/hooksett/272-londonderry-tpke?listing=1241014
440070152001,1027,71 Dexter St,Pawtucket,RI,91,Walker's Paradise,,,nan,nan,41.8795215,-71.3880731,7000sqft,400sqftyr, Industrial Mixed Use ,",Floors,2,Total,Size,27,900,sqft,Lot,Size,25,036,sqft,Elevator,1,Zoning,CD,Year,Constructed,1922,Construction,Type,Brick,Number,of,Buildings,1,Close,Public,Transit,Pawtucket,Central,Falls,Train,Station,Close,Highway,s,Route,95,Onsite,Parking,Freight,Elevator,",11632.0,0.175,0.77567,0.03013,0.00781,0.0,0.458,0.0482,https://42floors.com/us/ri/pawtucket/71-dexter-st?listing=1029019
250214191001,1097,161 Forbes Rd,Braintree Town,MA,48,Car-Dependent,nan,nan,nan,nan,42.2207602901632,-71.0332287440655,1110sqft,NotProvided, Office ,",Floors,1,Total,Size,29,260,sqft,Lot,Size,17,424,sqft,Parking,Ratio,3,1000,Year,Constructed,1964,Building,Class,B,Close,Public,Transit,MBTA,Close,Highway,s,I,93,I,95,Route,3,Route,37,Route,128,Close,To,Logan,International,Airport,South,Shore,Plaza,Gym,Onsite,Parking,",87502.0,0.063,0.07731,0.3815,0.39671,0.0203,0.8149,0.2858,https://42floors.com/us/ma/braintree/161-forbes-rd?listing=1244827
250173333001,1010,25 Garfield Ave,Woburn,MA,67,Somewhat Walkable,,,nan,nan,42.4777480975556,-71.1449322626541,13130sqft,NotProvided, Industrial Office ,",Floors,2,Total,Size,13,128,sqft,",47307.0,0.082,0.29243,0.26994,0.16564,0.0184,0.8753,0.1988,https://42floors.com/us/ma/woburn/25-garfield-ave?listing=1249224
330130350001,1050,38 Main St,Pittsfield,NH,57,Somewhat Walkable,nan,nan,nan,nan,43.304932,-71.3275137,440sqft,19900, Office Retail Restaurant ,",Floors,1,Total,Size,435,sqft,Lot,Size,436,sqft,Zoning,20,Commercial,Construction,Type,Wood,Close,Highway,s,Route,107,Onsite,Parking,",58796.0,0.095,0.17504,0.50081,0.05673,0.0,0.7246,0.1121,https://42floors.com/us/nh/pittsfield/38-main-st?listing=1244794
250092173003,3020,374 Rantoul St,Beverly,MA,92,Walker's Paradise,nan,nan,nan,nan,42.5529849931463,-70.8826429980564,2050sqft,3500mo, Restaurant ,",Total,Size,2,046,sqft,Lot,Size,4,500,sqft,Construction,Type,Wood,ADA,Accessible,",56320.0,0.104,0.13603,0.48529,0.21507,0.0,0.828,0.2175,https://42floors.com/us/ma/beverly/374-rantoul-st?listing=1247323
250235022004,4008,200 VFW Dr,Rockland,MA,29,Car-Dependent,nan,nan,nan,nan,42.1484592903777,-70.9158848979871,1700sqft,2500sqftyr, Retail ,",Total,Size,4,200,sqft,",88865.0,0.083,0.04337,0.54699,0.34699,0.0337,0.9838,0.1069,https://42floors.com/us/ma/rockland/200-vfw-dr?listing=1038442
250173583002,2003,442 Marrett Rd,Lexington,MA,35,Car-Dependent,nan,nan,nan,nan,42.4342082,-71.2432618,2510sqft,100sqftmo, Industrial Office Retail ,",Floors,2,Lot,Size,42,253,acres,Close,Highway,s,Route,128,Route,2,ADA,Accessible,Onsite,Parking,",114234.0,0.082,0.03704,0.22519,0.36,0.2415,0.9622,0.6313,https://42floors.com/us/ma/lexington/442-marrett-rd?listing=1245384
250214134011,1021,20 Broadway,Norwood,MA,90,Very Walkable,nan,nan,nan,nan,42.1932749,-71.1983833,2400sqft,3500mo, Retail ,",Zoning,Building,Class,Onsite,Parking,",63875.0,0.063,0.33708,0.41798,0.10112,0.0292,0.9378,0.4704,https://42floors.com/us/ma/norwood/20-broadway?listing=1249737
250173213003,3018,67 Forest St,Marlborough,MA,23,Car-Dependent,nan,nan,nan,nan,42.3335486999057,-71.5706083198867,26650sqft,1900sqftyr, Office ,",Floors,3,Total,Size,62,610,sqft,Year,Constructed,1984,Building,Class,B,Close,Highway,s,Route,20,I,495,Close,To,Williams,Lake,Gym,Common,Showers,Onsite,Parking,Key,Card,Access,",28286.0,0.082,0.45912,0.16195,0.11006,0.0173,0.5992,0.0692,https://42floors.com/us/ma/marlborough/67-forest-st?listing=1098380
250056425002,2006,1200 Airport Rd,Fall River,MA,8,Car-Dependent,,,nan,nan,41.7463736832824,-71.102713794373,21700sqft,NotProvided, Industrial ,",Total,Size,21,700,sqft,Onsite,Parking,",73276.0,0.128,0.0674,0.37705,0.34244,0.0273,0.7592,0.1897,https://42floors.com/us/ma/fall-river/1200-airport-rd?listing=1038431
330130321001,1018,83 Clinton St,Concord,NH,32,Car-Dependent,nan,nan,nan,nan,43.189706,-71.5502313,140sqft,500mo, Office ,",Floors,1,Zoning,RM,Year,Constructed,1968,Building,Class,Number,of,Buildings,1,Close,Highway,s,I,89,Onsite,Parking,",83718.0,0.095,0.10064,0.42971,0.26518,0.0703,0.9325,0.3774,https://42floors.com/us/nh/concord/83-clinton-st?listing=1240893
330130330002,2025,46 Dover Rd,Chichester,NH,12,Car-Dependent,nan,nan,nan,nan,43.2375006,-71.3896272,1810sqft,229000, Mixed Use Other ,",Total,Size,1,810,sqft,Lot,Size,2,acres,Zoning,Commercial,Industrial,Year,Constructed,1863,Construction,Type,Stone,Wood,Close,Highway,s,Route,4,Onsite,Parking,",77780.0,0.095,0.09599,0.43979,0.24782,0.0646,0.8749,0.2813,https://42floors.com/us/nh/chichester/46-dover-rd?listing=1244788
250173550003,3010,2285 Massachusetts Ave,Cambridge,MA,96,Walker's Paradise,,,79,Very Bikeable,42.3950117,-71.1273163,1860sqft,814000, Retail ,",Floors,2,Lot,Size,1,085,sqft,Zoning,C,Year,Constructed,1965,Year,Renovated,1998,Close,Public,Transit,T,Station,Onsite,Parking,",48337.0,0.082,0.18093,0.23716,0.22005,0.1198,0.8343,0.6049,https://42floors.com/us/ma/cambridge/2285-massachusetts-ave?listing=1245357
250173261022,2012,3 Forge Village Rd,Groton,MA,29,Car-Dependent,nan,nan,nan,nan,42.5786766385655,-71.5177375027032,2880sqft,1300sqftyr, Office ,",Lot,Size,2,acres,Close,Highway,s,Route,225,Route,119,Route,495,I,495,Onsite,Parking,",133032.0,0.082,0.05723,0.25402,0.31827,0.2952,0.8924,0.4073,https://42floors.com/us/ma/groton/3-forge-village-rd?listing=1247304
440070152001,1027,71 Dexter St,Pawtucket,RI,91,Walker's Paradise,,,nan,nan,41.8795215,-71.3880731,7000sqft,400sqftyr, Industrial Mixed Use ,",Floors,2,Total,Size,27,900,sqft,Lot,Size,25,036,sqft,Elevator,1,Zoning,CD,Year,Constructed,1922,Construction,Type,Brick,Number,of,Buildings,1,Close,Public,Transit,Pawtucket,Central,Falls,Train,Station,Close,Highway,s,Route,95,Onsite,Parking,Freight,Elevator,",11632.0,0.175,0.77567,0.03013,0.00781,0.0,0.458,0.0482,https://42floors.com/us/ri/pawtucket/71-dexter-st?listing=836239
330130350001,1050,43.304932,-71.3275137,38 Main St,Pittsfield,NH,57,Somewhat Walkable,nan,nan,nan,nan,440sqft,19900, Office Retail Restaurant ,",Floors,1,Total,Size,435,sqft,Lot,Size,436,sqft,Zoning,20,Commercial,Construction,Type,Wood,Close,Highway,s,Route,107,Onsite,Parking,",58796.0,0.095,0.17504,0.50081,0.05673,0.0,0.7246,0.1121,https://42floors.com/us/nh/pittsfield/38-main-st?listing=1244794
250235022004,4008,42.1484592903777,-70.9158848979871,200 VFW Dr,Rockland,MA,29,Car-Dependent,nan,nan,nan,nan,1700sqft,2500sqftyr, Retail ,",Total,Size,4,200,sqft,",88865.0,0.083,0.04337,0.54699,0.34699,0.0337,0.9838,0.1069,https://42floors.com/us/ma/rockland/200-vfw-dr?listing=1038442
250173333001,1010,42.4777480975556,-71.1449322626541,25 Garfield Ave,Woburn,MA,67,Somewhat Walkable,,,nan,nan,13130sqft,NotProvided, Industrial Office ,",Floors,2,Total,Size,13,128,sqft,",47307.0,0.082,0.29243,0.26994,0.16564,0.0184,0.8753,0.1988,https://42floors.com/us/ma/woburn/25-garfield-ave?listing=1249224
250173583002,2003,42.4342082,-71.2432618,442 Marrett Rd,Lexington,MA,35,Car-Dependent,nan,nan,nan,nan,2510sqft,100sqftmo, Industrial Office Retail ,",Floors,2,Lot,Size,42,253,acres,Close,Highway,s,Route,128,Route,2,ADA,Accessible,Onsite,Parking,",114234.0,0.082,0.03704,0.22519,0.36,0.2415,0.9622,0.6313,https://42floors.com/us/ma/lexington/442-marrett-rd?listing=1245384
250214134011,1021,42.1932749,-71.1983833,20 Broadway,Norwood,MA,90,Very Walkable,nan,nan,nan,nan,2400sqft,3500mo, Retail ,",Zoning,Building,Class,Onsite,Parking,",63875.0,0.063,0.33708,0.41798,0.10112,0.0292,0.9378,0.4704,https://42floors.com/us/ma/norwood/20-broadway?listing=1249737
250092173003,3020,42.5529849931463,-70.8826429980564,374 Rantoul St,Beverly,MA,92,Walker's Paradise,nan,nan,nan,nan,2050sqft,3500mo, Restaurant ,",Total,Size,2,046,sqft,Lot,Size,4,500,sqft,Construction,Type,Wood,ADA,Accessible,",56320.0,0.104,0.13603,0.48529,0.21507,0.0,0.828,0.2175,https://42floors.com/us/ma/beverly/374-rantoul-st?listing=1247323
330110021001,1009,42.9925083,-71.4720202,195 McGregor St,Manchester,NH,63,Somewhat Walkable,nan,nan,nan,nan,2590sqft,1400sqftyr, Office Medical ,",Floors,5,Total,Size,555,774,sqft,Lot,Size,10,acres,Parking,Ratio,4,1000,Elevators,2,Zoning,Mixed,use,Year,Constructed,1890,Year,Renovated,2004,Building,Class,B,Construction,Type,Brick,Wood,Number,of,Buildings,2,Close,Highway,s,I,293,Close,To,Catholic,Medical,Center,Manchester,Boston,Regional,Airport,Onsite,Parking,Freight,Elevator,On,Site,Security,",28759.0,0.076,0.3935,0.16585,0.10569,0.0,0.6047,0.1455,https://42floors.com/us/nh/manchester/195-mcgregor-st?listing=1243128
250056425002,2006,41.7463736832824,-71.102713794373,1200 Airport Rd,Fall River,MA,8,Car-Dependent,,,nan,nan,21700sqft,NotProvided, Industrial ,",Total,Size,21,700,sqft,Onsite,Parking,",73276.0,0.128,0.0674,0.37705,0.34244,0.0273,0.7592,0.1897,https://42floors.com/us/ma/fall-river/1200-airport-rd?listing=1038431
250173213003,3018,42.3335486999057,-71.5706083198867,67 Forest St,Marlborough,MA,23,Car-Dependent,nan,nan,nan,nan,26650sqft,1900sqftyr, Office ,",Floors,3,Total,Size,62,610,sqft,Year,Constructed,1984,Building,Class,B,Close,Highway,s,Route,20,I,495,Close,To,Williams,Lake,Gym,Common,Showers,Onsite,Parking,Key,Card,Access,",28286.0,0.082,0.45912,0.16195,0.11006,0.0173,0.5992,0.0692,https://42floors.com/us/ma/marlborough/67-forest-st?listing=1098380
250277033001,1005,42.5861315512666,-72.2080804808076,2154 Main St,Athol,MA,26,Car-Dependent,nan,nan,nan,nan,3370sqft,269900, Office ,",Floors,2,Total,Size,3,372,sqft,Lot,Size,3,acres,Year,Constructed,1880,Close,Highway,s,Route,2,",40327.0,0.109,0.23486,0.31397,0.08282,0.0185,0.7515,0.1206,https://42floors.com/us/ma/athol/2154-main-st?listing=1249165
250173550003,3010,42.3950117,-71.1273163,2285 Massachusetts Ave,Cambridge,MA,96,Walker's Paradise,,,79,Very Bikeable,1860sqft,814000, Retail ,",Floors,2,Lot,Size,1,085,sqft,Zoning,C,Year,Constructed,1965,Year,Renovated,1998,Close,Public,Transit,T,Station,Onsite,Parking,",48337.0,0.082,0.18093,0.23716,0.22005,0.1198,0.8343,0.6049,https://42floors.com/us/ma/cambridge/2285-massachusetts-ave?listing=1245357
330130321001,1018,43.189706,-71.5502313,83 Clinton St,Concord,NH,32,Car-Dependent,nan,nan,nan,nan,140sqft,500mo, Office ,",Floors,1,Zoning,RM,Year,Constructed,1968,Building,Class,Number,of,Buildings,1,Close,Highway,s,I,89,Onsite,Parking,",83718.0,0.095,0.10064,0.42971,0.26518,0.0703,0.9325,0.3774,https://42floors.com/us/nh/concord/83-clinton-st?listing=1240893
330130330002,2025,43.2375006,-71.3896272,46 Dover Rd,Chichester,NH,12,Car-Dependent,nan,nan,nan,nan,1810sqft,229000, Mixed Use Other ,",Total,Size,1,810,sqft,Lot,Size,2,acres,Zoning,Commercial,Industrial,Year,Constructed,1863,Construction,Type,Stone,Wood,Close,Highway,s,Route,4,Onsite,Parking,",77780.0,0.095,0.09599,0.43979,0.24782,0.0646,0.8749,0.2813,https://42floors.com/us/nh/chichester/46-dover-rd?listing=1244788
440010308001,1000,41.6771594,-71.2658152,259 Franklin St,Bristol,RI,58,Somewhat Walkable,nan,nan,nan,nan,13000sqft,925sqftyr, Retail ,",Total,Size,13,000,sqft,",65906.0,0.082,0.16585,0.5,0.13902,0.0,0.6223,0.1332,https://42floors.com/us/ri/bristol/259-franklin-st?listing=924275
250173261022,2012,42.5786766385655,-71.5177375027032,3 Forge Village Rd,Groton,MA,29,Car-Dependent,nan,nan,nan,nan,2880sqft,1300sqftyr, Office ,",Lot,Size,2,acres,Close,Highway,s,Route,225,Route,119,Route,495,I,495,Onsite,Parking,",133032.0,0.082,0.05723,0.25402,0.31827,0.2952,0.8924,0.4073,https://42floors.com/us/ma/groton/3-forge-village-rd?listing=1247304
250173399005,5008,42.4191736164209,-71.0926626620325,112 Central Ave,Medford,MA,74,Very Walkable,,,nan,nan,700sqft,1500mo, Office Retail ,",",50189.0,0.082,0.22468,0.20253,0.28798,0.0,0.9054,0.2904,https://42floors.com/us/ma/medford/112-central-ave?listing=1245243
440030222021,1019,41.6984738,-71.4785902,469 Centerville Rd,Warwick,RI,30,Car-Dependent,,,nan,nan,2570sqft,1350sqftyr, Office Medical ,",Floors,2,Total,Size,29,000,sqft,Lot,Size,2,acres,Parking,Ratio,2,86,1000,Year,Constructed,1985,Building,Class,B,Number,of,Buildings,1,Close,Highway,s,I,295,I,95,ADA,Accessible,Onsite,Parking,",94764.0,0.102,0.02857,0.42857,0.38776,0.0,0.771,0.2413,https://42floors.com/us/ri/warwick/469-centerville-rd?listing=835808
330110021001,1009,42.9925083,-71.4720202,195 McGregor St,Manchester,NH,63,Somewhat Walkable,nan,nan,nan,nan,2590sqft,1400sqftyr, Office Medical ,",Floors,5,Total,Size,555,774,sqft,Lot,Size,10,acres,Parking,Ratio,4,1000,Elevators,2,Zoning,Mixed,use,Year,Constructed,1890,Year,Renovated,2004,Building,Class,B,Construction,Type,Brick,Wood,Number,of,Buildings,2,Close,Highway,s,I,293,Close,To,Catholic,Medical,Center,Manchester,Boston,Regional,Airport,Onsite,Parking,Freight,Elevator,On,Site,Security,",28759.0,0.076,0.3935,0.16585,0.10569,0.0,0.6047,0.1455,https://42floors.com/us/nh/manchester/195-mcgregor-st?listing=1243124
330151003013,3008,42.7780948,-71.2534525,5 Industrial Way,Salem,NH,18,Car-Dependent,nan,nan,nan,nan,11490sqft,1050sqftyr, Industrial Office ,",Floors,2,Total,Size,71,156,sqft,Lot,Size,7,acres,Parking,Ratio,4,1000,Zoning,Commercial,Industrial,B,Year,Constructed,1989,Year,Renovated,2018,Building,Class,B,Construction,Type,Brick,Glass,Number,of,Buildings,1,Close,Highway,s,I,93,Onsite,Parking,On,Site,Security,",74826.0,0.057,0.07407,0.24515,0.31922,0.03,0.879,0.3855,https://42floors.com/us/nh/salem/5-industrial-way?listing=1211520
440070128031,1006,41.9774217,-71.5116112,250 Eddie Dowling Hwy,North Smithfield,RI,38,Car-Dependent,nan,nan,nan,nan,850sqft,850mo, Office ,",Floors,2,Zoning,Year,Constructed,1972,Building,Class,",76731.0,0.175,0.17185,0.34815,0.31556,0.0859,0.8269,0.2828,https://42floors.com/us/ri/north-smithfield/250-eddie-dowling-hwy?listing=1249150
330150570002,2028,43.2204416,-71.2179773,984 1st NH Turnpike,Northwood,NH,9,Car-Dependent,nan,nan,nan,nan,2590sqft,269900, Office Medical Retail Other ,",Total,Size,2,594,sqft,Lot,Size,2,acres,Zoning,RURAL,Year,Constructed,1980,Construction,Type,Wood,Close,Highway,s,Route,4,Close,To,Northwood,Lake,Onsite,Parking,",79039.0,0.057,0.13308,0.36502,0.35551,0.0,0.9201,0.3545,https://42floors.com/us/nh/northwood/984-1st-nh-tpke?listing=1244783
240054034021,1016,39.3729808,-76.7212697,921 Reisterstown Rd,Pikesville,MD,78,Very Walkable,nan,nan,nan,nan,7920sqft,NotProvided, Retail Restaurant ,",Total,Size,7,922,sqft,Lot,Size,36,154,sqft,Zoning,BL,CT,Year,Constructed,1950,Year,Renovated,2000,ADA,Accessible,Onsite,Parking,",36061.0,0.082,0.34763,0.15008,0.17764,0.0536,0.8653,0.2924,https://42floors.com/us/md/pikesville/921-reisterstown-rd?listing=1232687
240054034011,1006,39.3761493,-76.7256938,1404 Reisterstown Rd,Pikesville,MD,80,Very Walkable,nan,nan,nan,nan,8520sqft,NotProvided, Retail ,",Total,Size,78,000,sqft,Lot,Size,3,acres,Elevator,1,Year,Constructed,1953,Close,Highway,s,I,795,I,83,I,695,Onsite,Parking,",52181.0,0.082,0.37253,0.38322,0.07977,0.0271,0.9374,0.4717,https://42floors.com/us/md/pikesville/1404-reisterstown-rd?listing=1232707
240276069073,3000,39.1135484495813,-76.8418941333009,9529 Maryland Ave,North Laurel,MD,28,Car-Dependent,nan,nan,nan,nan,2670sqft,420000, Industrial Mixed Use ,",Total,Size,2,668,sqft,Construction,Type,Brick,Close,To,Howard,County,Public,School,Onsite,Parking,",60020.0,0.052,0.0,0.5449,0.17097,0.0,0.8244,0.2689,https://42floors.com/us/md/laurel/9529-maryland-ave?listing=1242905
